epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
183,18179.1,0.64649,0.56246,1.06978,0.90966,0.77336,0.83339,0.66982,0.67653,0.77164,0.95128,2.96546e-05,2.96546e-05,2.96546e-05
184,18285.6,0.65044,0.56134,1.07181,0.90926,0.77336,0.83343,0.66999,0.67677,0.77174,0.95159,2.75441e-05,2.75441e-05,2.75441e-05
185,18394.2,0.65818,0.56763,1.0759,0.90884,0.77336,0.83398,0.67049,0.67679,0.77188,0.95178,2.55513e-05,2.55513e-05,2.55513e-05
186,18498.8,0.64724,0.55869,1.06752,0.9085,0.77336,0.834,0.67015,0.67675,0.77173,0.95197,2.36769e-05,2.36769e-05,2.36769e-05
187,18610.6,0.64295,0.55439,1.06648,0.90834,0.77336,0.8342,0.67026,0.6764,0.77132,0.95241,2.19212e-05,2.19212e-05,2.19212e-05
188,18718.9,0.64761,0.55799,1.07194,0.90891,0.77336,0.83415,0.67125,0.67622,0.77066,0.95256,2.02847e-05,2.02847e-05,2.02847e-05
189,18824.5,0.6481,0.55448,1.07083,0.90976,0.77336,0.83433,0.67132,0.676,0.77028,0.95254,1.87678e-05,1.87678e-05,1.87678e-05
190,18932.2,0.64502,0.55254,1.06536,0.91035,0.77336,0.83525,0.67149,0.67575,0.76977,0.95267,1.73709e-05,1.73709e-05,1.73709e-05
191,19038.9,0.63254,0.47207,1.06464,0.90572,0.77416,0.83463,0.67187,0.67614,0.7687,0.95282,1.60943e-05,1.60943e-05,1.60943e-05
192,19168.9,0.61411,0.44515,1.04714,0.90416,0.77438,0.83456,0.67161,0.6758,0.76782,0.95263,1.49383e-05,1.49383e-05,1.49383e-05
193,19294.4,0.61789,0.44867,1.05198,0.91042,0.77342,0.83408,0.67096,0.67611,0.76688,0.95276,1.39032e-05,1.39032e-05,1.39032e-05
194,19413.6,0.60769,0.43699,1.04389,0.90352,0.77422,0.83372,0.6701,0.67627,0.76631,0.95282,1.29893e-05,1.29893e-05,1.29893e-05
195,19548.8,0.60595,0.4323,1.04377,0.9063,0.77406,0.83352,0.66957,0.67692,0.76595,0.95316,1.21968e-05,1.21968e-05,1.21968e-05
196,19701.7,0.60667,0.43047,1.04102,0.90821,0.77087,0.83367,0.66935,0.67716,0.76569,0.95328,1.15259e-05,1.15259e-05,1.15259e-05
197,19851.1,0.60304,0.4254,1.04288,0.91005,0.76915,0.83356,0.6695,0.67732,0.76515,0.95338,1.09768e-05,1.09768e-05,1.09768e-05
198,20015.1,0.6009,0.42275,1.04175,0.9115,0.76826,0.83324,0.66878,0.67788,0.76399,0.95347,1.05495e-05,1.05495e-05,1.05495e-05
199,20181,0.60602,0.42753,1.04027,0.90503,0.76929,0.833,0.669,0.67798,0.76371,0.95345,1.02443e-05,1.02443e-05,1.02443e-05
200,20337.2,0.5942,0.41629,1.03336,0.90535,0.7691,0.83341,0.66869,0.67808,0.76339,0.95335,1.00611e-05,1.00611e-05,1.00611e-05
