epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,5436.5,0.80617,0.71624,1.12177,0.7351,0.56475,0.6546,0.53318,0.93911,1.02365,1.12644,0.00459788,0.00459788,0.00459788
186,5465.49,0.80205,0.71224,1.11849,0.77334,0.62058,0.69419,0.56409,0.97211,0.96942,1.14204,0.00459362,0.00459362,0.00459362
187,5494.51,0.80551,0.69794,1.11907,0.71342,0.60613,0.67134,0.55048,0.98332,0.99137,1.14758,0.00458934,0.00458934,0.00458934
188,5523.44,0.79428,0.70601,1.11269,0.72902,0.61336,0.68096,0.55435,0.95799,0.98165,1.12695,0.00458504,0.00458504,0.00458504
189,5552.29,0.78049,0.69346,1.10595,0.74669,0.62073,0.7017,0.56485,0.97435,0.93433,1.13827,0.00458072,0.00458072,0.00458072
190,5581.43,0.80213,0.69908,1.11254,0.73521,0.61015,0.70362,0.56572,0.98074,0.95297,1.13517,0.00457638,0.00457638,0.00457638
191,5610.32,0.8027,0.69312,1.1134,0.708,0.62385,0.69464,0.55842,0.97203,0.95765,1.12594,0.00457202,0.00457202,0.00457202
192,5639.45,0.8026,0.69393,1.11217,0.70401,0.5894,0.66942,0.55268,0.95266,0.9845,1.11123,0.00456764,0.00456764,0.00456764
193,5668.48,0.80126,0.70087,1.11854,0.70405,0.59635,0.66424,0.54753,0.94987,0.96727,1.11387,0.00456324,0.00456324,0.00456324
194,5697.4,0.79892,0.71039,1.11446,0.70537,0.6128,0.67165,0.55535,0.94476,0.97728,1.0924,0.00455882,0.00455882,0.00455882
195,5726.42,0.79563,0.69304,1.11268,0.7784,0.63718,0.7195,0.58977,0.93664,0.84855,1.09196,0.00455438,0.00455438,0.00455438
196,5755.66,0.80189,0.69545,1.11557,0.74164,0.59252,0.68921,0.5687,0.95852,0.96635,1.11404,0.00454992,0.00454992,0.00454992
197,5784.76,0.80327,0.69664,1.11241,0.73684,0.58246,0.68006,0.54842,0.99247,0.97911,1.13805,0.00454544,0.00454544,0.00454544
198,5813.55,0.79052,0.68808,1.10909,0.77433,0.5969,0.70479,0.57122,1.0012,0.93192,1.14969,0.00454094,0.00454094,0.00454094
199,5842.37,0.78262,0.68236,1.1047,0.79266,0.55919,0.68383,0.56428,0.96924,0.94433,1.12836,0.00453642,0.00453642,0.00453642
200,5871.36,0.79936,0.69375,1.12003,0.73509,0.58246,0.67975,0.56295,0.95482,1.03866,1.12478,0.00453188,0.00453188,0.00453188
201,5900.25,0.80535,0.69406,1.11645,0.78215,0.58968,0.69906,0.57216,0.95655,1.00361,1.11698,0.00452732,0.00452732,0.00452732
202,5929.02,0.77024,0.67153,1.10219,0.76997,0.58968,0.69685,0.56476,0.95871,0.97743,1.11941,0.00452274,0.00452274,0.00452274
203,5957.96,0.79117,0.68011,1.10913,0.74524,0.61024,0.70105,0.57046,0.97363,0.93638,1.12889,0.00451814,0.00451814,0.00451814
204,5987.01,0.77534,0.67031,1.10182,0.74418,0.59308,0.69627,0.5702,0.95913,0.92532,1.11995,0.00451352,0.00451352,0.00451352
205,6015.85,0.79513,0.67593,1.10726,0.71985,0.60996,0.6958,0.57139,0.95627,0.93725,1.11362,0.00450888,0.00450888,0.00450888
206,6045.11,0.78229,0.68338,1.10296,0.75377,0.60641,0.70903,0.57774,0.97595,0.90753,1.12607,0.00450422,0.00450422,0.00450422
207,6074,0.76714,0.66365,1.09904,0.78571,0.60495,0.72313,0.58841,0.98458,0.88087,1.12875,0.00449954,0.00449954,0.00449954
208,6102.95,0.78027,0.6849,1.09833,0.7366,0.64426,0.72233,0.58738,0.99589,0.90675,1.13664,0.00449484,0.00449484,0.00449484
209,6131.74,0.78875,0.6698,1.10431,0.75515,0.64141,0.72444,0.58083,0.99406,0.90161,1.13708,0.00449013,0.00449013,0.00449013
210,6160.8,0.77572,0.67731,1.10019,0.73978,0.57607,0.68956,0.55904,0.97768,0.93665,1.13134,0.00448539,0.00448539,0.00448539
211,6189.5,0.79551,0.67932,1.10491,0.74078,0.57919,0.69037,0.56656,0.98282,0.93991,1.13853,0.00448063,0.00448063,0.00448063
212,6218.59,0.76769,0.66441,1.1019,0.72237,0.59607,0.68375,0.55844,0.9803,0.94449,1.13967,0.00447586,0.00447586,0.00447586
213,6247.47,0.78363,0.67641,1.1041,0.72892,0.5653,0.67181,0.55672,0.98189,0.94414,1.13676,0.00447106,0.00447106,0.00447106
214,6276.62,0.77324,0.65615,1.09846,0.78765,0.54309,0.65716,0.55056,0.97579,0.99797,1.124,0.00446625,0.00446625,0.00446625
215,6305.61,0.78554,0.67647,1.10621,0.78341,0.57424,0.69156,0.5698,0.97066,0.92145,1.11771,0.00446142,0.00446142,0.00446142
216,6334.72,0.78002,0.67399,1.10238,0.76692,0.5769,0.68764,0.5641,0.95483,0.91394,1.11142,0.00445657,0.00445657,0.00445657
217,6363.57,0.77333,0.65835,1.1029,0.72625,0.60385,0.6804,0.55367,0.9723,0.95832,1.12797,0.00445169,0.00445169,0.00445169
218,6392.52,0.77843,0.66595,1.09914,0.73013,0.59024,0.68222,0.56602,0.96486,0.94888,1.12036,0.0044468,0.0044468,0.0044468
219,6421.46,0.77822,0.65399,1.10303,0.70853,0.59663,0.66727,0.5556,0.95518,0.99512,1.11569,0.0044419,0.0044419,0.0044419
220,6450.57,0.78234,0.66646,1.10179,0.73133,0.59336,0.66984,0.55096,0.9656,0.99473,1.12656,0.00443697,0.00443697,0.00443697
221,6479.64,0.77598,0.65675,1.10051,0.74194,0.61746,0.68333,0.56165,0.97598,0.99218,1.13339,0.00443202,0.00443202,0.00443202
222,6508.48,0.78428,0.6767,1.10886,0.70794,0.5728,0.66481,0.55095,0.96512,0.98843,1.12894,0.00442705,0.00442705,0.00442705
223,6537.68,0.77285,0.64978,1.09764,0.7248,0.57975,0.67952,0.55905,0.98005,0.97613,1.13606,0.00442207,0.00442207,0.00442207
224,6566.61,0.78019,0.66032,1.10192,0.79196,0.53094,0.66265,0.54275,0.972,1.01155,1.12762,0.00441707,0.00441707,0.00441707
225,6595.64,0.77348,0.64972,1.10259,0.75084,0.54842,0.66997,0.53867,0.97575,1.00422,1.13263,0.00441205,0.00441205,0.00441205
226,6624.7,0.75946,0.63966,1.09232,0.72471,0.57564,0.67175,0.54767,0.97035,1.02888,1.13138,0.004407,0.004407,0.004407
227,6653.64,0.76445,0.64256,1.09295,0.73378,0.57592,0.67499,0.54785,0.96467,0.98702,1.12736,0.00440195,0.00440195,0.00440195
228,6682.7,0.7686,0.65146,1.09649,0.76243,0.54814,0.67035,0.54613,0.95709,0.96614,1.11981,0.00439687,0.00439687,0.00439687
229,6711.41,0.74966,0.64024,1.08797,0.76534,0.55509,0.66745,0.54735,0.9644,0.96419,1.12302,0.00439177,0.00439177,0.00439177
